[0.000000] (-) TimerEvent: {}
[0.000287] (-) JobUnselected: {'identifier': 'examples_rclcpp_async_client'}
[0.000306] (-) JobUnselected: {'identifier': 'examples_rclcpp_cbg_executor'}
[0.000315] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_client'}
[0.000322] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_server'}
[0.000329] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_client'}
[0.000336] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_composition'}
[0.000343] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_publisher'}
[0.000349] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_service'}
[0.000356] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_subscriber'}
[0.000362] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_timer'}
[0.000368] (-) JobUnselected: {'identifier': 'examples_rclcpp_multithreaded_executor'}
[0.000375] (-) JobUnselected: {'identifier': 'examples_rclcpp_wait_set'}
[0.000381] (-) JobUnselected: {'identifier': 'examples_rclpy_executors'}
[0.000387] (-) JobUnselected: {'identifier': 'examples_rclpy_guard_conditions'}
[0.000393] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_client'}
[0.000400] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_server'}
[0.000406] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_client'}
[0.000413] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_publisher'}
[0.000420] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_service'}
[0.000427] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_subscriber'}
[0.000433] (-) JobUnselected: {'identifier': 'examples_rclpy_pointcloud_publisher'}
[0.000440] (-) JobUnselected: {'identifier': 'launch_testing_examples'}
[0.000446] (-) JobUnselected: {'identifier': 'py_pubsub'}
[0.000453] (-) JobUnselected: {'identifier': 'sutd_ws'}
[0.000459] (-) JobUnselected: {'identifier': 'turtlesim'}
[0.000466] (-) EventReactorShutdown: {}
